,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Season,Seasonnum
123,Adam Keefe,C,27,UTA,80,2047,14.5,.605,.000,.472,11.6,14.8,13.3,6.7,1.4,0.9,12.2,13.2,4.8,1.7,6.5,.153,1.3,-0.6,0.6,1.3,1997-1998,6.0
124,Adam Keefe,PF,28,UTA,44,642,12.2,.533,.032,.718,10.5,16.1,13.5,7.2,1.4,1.4,16.8,14.6,0.8,0.9,1.7,.126,-1.2,0.4,-0.8,0.2,1998-1999,7.0
125,Adam Keefe,C,29,UTA,62,604,7.6,.463,.008,.277,9.3,18.0,13.7,8.5,1.5,1.7,24.0,14.7,-0.4,0.8,0.4,.030,-4.4,0.4,-4.0,-0.3,1999-2000,8.0
126,Adam Keefe,PF,30,GSW,67,836,9.7,.450,.019,.396,10.5,16.4,13.3,6.5,1.7,1.7,17.6,11.5,0.1,0.5,0.6,.032,-3.5,-0.7,-4.3,-0.5,2000-2001,9.0
127,Adam Mokoka,SF,21,CHI,11,112,8.2,.538,.536,.143,6.6,3.1,4.9,5.0,1.7,0.0,6.3,12.1,0.1,0.1,0.2,.073,-2.9,-1.2,-4.1,-0.1,2019-2020,1.0
128,Adam Mokoka,SG,22,CHI,14,56,2.2,.386,.526,.053,2.0,7.8,4.9,11.9,1.7,1.6,20.5,18.9,-0.2,0.1,-0.1,-0.112,-7.7,-1.6,-9.3,-0.1,2020-2021,2.0
129,Adam Morrison,PF,22,CHA,78,2326,7.9,.450,.273,.179,2.7,9.2,5.9,11.9,0.6,0.2,11.3,22.4,-2.2,0.8,-1.5,-0.030,-2.7,-2.4,-5.1,-1.8,2006-2007,1.0
130,Adam Morrison,SF,24,LAL,8,44,2.9,.388,.333,.167,5.2,15.2,10.3,9.2,0.0,0.0,18.9,15.9,-0.1,0.0,0.0,-0.045,-6.5,-2.7,-9.2,-0.1,2008-2009,2.0
131,Adam Morrison,SF,25,LAL,31,241,7.4,.418,.247,.094,4.7,10.1,7.4,11.3,0.6,0.6,10.2,18.3,-0.2,0.2,0.0,.009,-3.6,-1.1,-4.7,-0.2,2009-2010,3.0
132,Ade Murkey,SG,24,SAC,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.017,-7.4,-2.3,-9.7,0.0,2021-2022,1.0
133,Admiral Schofield,PF,22,WAS,33,368,6.1,.502,.663,.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,.017,-4.3,-1.2,-5.5,-0.3,2019-2020,1.0
134,Admiral Schofield,SF,24,ORL,38,469,7.5,.538,.612,.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,.027,-4.2,-1.2,-5.4,-0.4,2021-2022,2.0
135,Adonal Foyle,C,22,GSW,55,656,9.2,.418,.006,.365,11.5,18.6,15.0,3.5,1.0,5.4,20.2,16.4,-1.0,0.9,-0.1,-0.009,-5.9,0.5,-5.3,-0.6,1997-1998,1.0
136,Adonal Foyle,C,23,GSW,44,614,12.3,.450,.000,.421,13.5,20.5,16.9,4.7,1.3,5.2,17.8,12.6,0.1,1.0,1.1,.087,-2.8,1.5,-1.3,0.1,1998-1999,2.0
137,Adonal Foyle,C,24,GSW,76,1654,12.3,.500,.000,.237,10.4,16.9,13.5,4.0,0.8,5.8,14.5,12.5,0.7,1.2,1.9,.055,-2.8,-0.1,-2.9,-0.4,1999-2000,3.0
138,Adonal Foyle,C,25,GSW,58,1457,12.4,.422,.000,.181,10.5,19.7,14.7,5.2,1.1,7.6,16.3,14.0,-0.8,1.5,0.7,.022,-3.6,0.8,-2.8,-0.3,2000-2001,4.0
139,Adonal Foyle,C,26,GSW,79,1485,12.5,.445,.000,.242,10.6,17.3,13.9,4.3,1.2,7.7,15.1,14.2,-0.4,1.6,1.2,.039,-3.0,1.0,-2.1,0.0,2001-2002,5.0
140,Adonal Foyle,C,27,GSW,82,1787,15.3,.563,.003,.301,10.6,18.5,14.6,3.1,1.1,7.6,15.7,11.0,2.3,1.7,4.0,.106,-0.7,1.7,0.9,1.3,2002-2003,6.0
141,Adonal Foyle,C,28,GSW,44,572,13.0,.471,.000,.269,10.6,22.3,16.4,4.8,0.6,5.8,12.6,13.4,0.3,0.8,1.1,.093,-2.3,1.2,-1.1,0.1,2003-2004,7.0
142,Adonal Foyle,C,29,GSW,78,1700,12.7,.514,.000,.232,10.1,17.7,13.7,4.9,0.8,6.7,14.5,10.4,1.2,2.2,3.4,.096,-2.8,1.7,-1.2,0.3,2004-2005,8.0
143,Adonal Foyle,C,30,GSW,77,1824,10.3,.524,.000,.223,8.5,17.6,13.0,2.8,1.2,5.1,19.5,10.0,0.3,2.5,2.8,.075,-3.4,1.7,-1.7,0.1,2005-2006,9.0
144,Adonal Foyle,C,31,GSW,48,475,13.7,.557,.000,.294,11.5,17.7,14.6,5.5,1.1,8.0,19.3,10.7,0.4,0.6,1.0,.104,-2.3,1.6,-0.7,0.2,2006-2007,10.0
145,Adonal Foyle,C,32,ORL,82,774,9.9,.464,.000,.222,11.0,19.6,15.5,3.4,1.1,4.2,16.0,11.8,0.0,1.3,1.3,.080,-3.1,1.2,-1.9,0.0,2007-2008,11.0
146,Adonal Foyle,C,33,ORL,9,59,21.0,.623,.000,.545,17.7,31.7,24.8,2.7,0.0,9.7,18.0,13.0,0.1,0.2,0.3,.223,1.6,3.5,5.1,0.1,2008-2009,12.0
147,Adonis Jordan,PG,23,DEN,6,79,5.6,.326,.435,.000,4.4,4.1,4.2,33.3,0.0,0.8,20.7,15.6,-0.1,0.0,-0.1,-0.037,-2.2,-3.0,-5.3,-0.1,1993-1994,1.0
148,Adonis Jordan,PG,28,MIL,4,18,18.9,.521,.500,1.000,0.0,0.0,0.0,27.0,9.2,0.0,25.8,20.6,0.0,0.0,0.0,.081,1.3,6.0,7.3,0.0,1998-1999,2.0
149,Adonis Thomas,SF,20,TOT,6,37,7.3,.485,.357,.071,0.0,9.2,4.6,13.4,0.0,0.0,6.5,18.5,0.0,0.0,0.0,.001,-4.2,-2.0,-6.2,0.0,2013-2014,1.0
150,Adreian Payne,PF,23,TOT,32,739,7.7,.443,.041,.209,7.2,18.2,12.5,6.4,1.3,1.0,15.5,17.0,-0.7,0.2,-0.5,-0.033,-5.0,-2.0,-6.9,-0.9,2014-2015,1.0
151,Adreian Payne,PF,24,MIN,52,486,5.6,.422,.221,.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,-0.9,0.4,-0.5,-0.047,-6.1,-0.2,-6.2,-0.5,2015-2016,2.0
152,Adreian Payne,PF,25,MIN,18,135,14.4,.505,.278,.352,7.7,21.0,14.3,8.0,3.0,4.4,11.4,23.1,0.0,0.2,0.2,.086,-3.8,1.5,-2.3,0.0,2016-2017,3.0
153,Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.0,11.5,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.203,1.8,0.6,2.4,0.0,2017-2018,4.0
154,Adrian Branch,SF,23,LAL,32,219,18.8,.576,.021,.563,12.6,14.2,13.5,10.0,3.5,0.8,16.7,26.6,0.4,0.4,0.7,.158,-0.9,0.5,-0.4,0.1,1986-1987,1.0
155,Adrian Branch,SF,24,NJN,20,308,10.4,.461,.037,.172,7.3,10.9,9.0,8.3,2.5,2.2,16.8,23.7,-0.5,0.3,-0.1,-0.021,-3.8,-0.4,-4.3,-0.2,1987-1988,2.0
156,Adrian Branch,SF,25,POR,67,811,15.7,.509,.071,.275,8.2,9.6,8.8,10.8,2.6,0.2,11.6,26.3,0.7,0.8,1.5,.087,-0.4,-1.0,-1.4,0.1,1988-1989,3.0
157,Adrian Branch,SF,26,MIN,11,91,16.9,.460,.016,.361,9.9,16.9,13.2,8.8,3.5,0.0,10.2,38.1,-0.1,0.1,0.0,.014,-0.9,-1.1,-2.0,0.0,1989-1990,4.0
158,Adrian Caldwell,PF,23,HOU,51,331,9.5,.549,.000,.368,11.7,22.9,17.4,2.8,1.6,3.2,26.6,14.8,-0.3,0.7,0.4,.061,-5.3,1.4,-4.0,-0.2,1989-1990,1.0
159,Adrian Caldwell,PF,24,HOU,42,343,8.6,.426,.012,.205,13.4,17.6,15.5,3.1,2.7,1.7,24.9,14.4,-0.5,0.7,0.1,.021,-4.4,1.2,-3.1,-0.1,1990-1991,2.0
160,Adrian Caldwell,PF,28,HOU,7,30,4.4,.377,.000,1.500,4.0,32.8,19.1,0.0,1.7,0.0,13.1,11.4,0.0,0.1,0.0,.020,-7.8,0.7,-7.2,0.0,1994-1995,3.0
161,Adrian Caldwell,PF,29,IND,51,327,10.4,.556,.000,.434,16.6,25.2,21.0,3.0,1.5,1.2,26.2,18.8,-0.2,0.5,0.3,.044,-5.1,-0.7,-5.8,-0.3,1995-1996,4.0
162,Adrian Caldwell,PF,30,TOT,45,569,7.5,.443,.022,.543,10.7,21.6,16.0,3.1,1.4,1.0,19.7,10.6,-0.2,0.4,0.2,.016,-5.6,-1.3,-6.9,-0.7,1996-1997,5.0
163,Adrian Caldwell,PF,31,DAL,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-3.6,-2.1,-5.6,0.0,1997-1998,6.0
164,Adrian Dantley*,SF,21,BUF,77,2816,18.3,.601,,.556,8.9,12.1,10.5,7.7,1.4,0.3,,,8.2,1.6,9.8,.167,2.7,-1.1,1.6,2.5,1976-1977,1.0
165,Adrian Dantley*,SF,22,TOT,79,2933,20.9,.595,,.603,9.2,12.0,10.6,11.8,1.8,0.4,13.8,21.7,9.6,2.5,12.2,.199,3.9,-0.4,3.5,4.1,1977-1978,2.0
166,Adrian Dantley*,SF,23,LAL,60,1775,18.4,.589,,.467,8.5,12.2,10.5,10.3,1.6,0.3,14.9,23.4,4.0,1.6,5.7,.153,1.7,-1.2,0.5,1.1,1978-1979,3.0
167,Adrian Dantley*,SF,24,UTA,68,2674,24.3,.635,.002,.415,8.3,14.0,11.3,12.3,1.8,0.3,13.5,27.8,9.5,1.1,10.5,.189,5.3,-1.6,3.7,3.8,1979-1980,4.0
168,Adrian Dantley*,SF,25,UTA,80,3417,24.3,.622,.004,.482,6.5,10.5,8.5,16.3,1.6,0.3,12.5,28.4,12.3,1.3,13.6,.191,5.7,-1.4,4.3,5.4,1980-1981,5.0
169,Adrian Dantley*,SF,26,UTA,81,3222,24.2,.631,.002,.516,7.6,9.6,8.6,15.5,1.4,0.2,13.3,27.9,11.9,0.7,12.6,.187,5.8,-1.7,4.1,5.0,1981-1982,6.0
170,Adrian Dantley*,SF,27,UTA,22,887,24.4,.661,.000,.617,6.9,9.2,8.0,18.8,1.0,0.0,13.7,26.1,3.8,0.5,4.3,.232,6.0,-1.2,4.8,1.5,1982-1983,7.0
171,Adrian Dantley*,SF,28,UTA,79,2984,24.6,.652,.003,.658,6.7,9.0,7.9,16.2,0.9,0.1,12.4,28.2,13.0,1.6,14.6,.235,5.8,-1.5,4.2,4.7,1983-1984,8.0
172,Adrian Dantley*,SF,29,UTA,55,1971,21.9,.607,.000,.565,8.0,9.0,8.5,15.2,1.3,0.2,12.4,27.7,5.6,2.3,8.0,.194,4.2,-0.5,3.8,2.9,1984-1985,9.0
173,Adrian Dantley*,SF,30,UTA,76,2744,24.6,.629,.008,.548,7.2,8.5,7.8,16.7,1.1,0.1,11.4,30.0,10.4,2.3,12.8,.223,6.0,-1.0,4.9,4.8,1985-1986,10.0
174,Adrian Dantley*,SF,31,DET,81,2736,18.6,.614,.005,.590,4.2,8.7,6.5,8.8,1.1,0.1,11.3,23.7,7.8,2.5,10.3,.181,2.4,-0.3,2.1,2.9,1986-1987,11.0
175,Adrian Dantley*,SF,32,DET,69,2144,19.9,.619,.002,.663,4.5,7.3,5.9,11.9,0.9,0.3,10.8,24.2,7.5,1.9,9.4,.210,3.7,-0.2,3.5,2.9,1987-1988,12.0
176,Adrian Dantley*,SF,33,TOT,73,2422,17.4,.581,.001,.595,5.5,9.0,7.3,10.9,0.9,0.3,11.9,24.3,5.5,1.9,7.4,.147,1.6,-0.9,0.7,1.6,1988-1989,13.0
177,Adrian Dantley*,SF,34,DAL,45,1300,15.4,.556,.004,.525,6.9,8.1,7.5,9.6,0.8,0.3,11.2,22.6,2.2,0.8,3.1,.113,0.9,-1.4,-0.4,0.5,1989-1990,14.0
178,Adrian Dantley*,SF,35,MIL,10,126,12.1,.464,.060,.520,7.4,4.8,6.1,10.4,2.0,0.0,8.9,23.0,0.1,0.1,0.1,.052,-2.0,-2.2,-4.2,-0.1,1990-1991,15.0
179,Adrian Griffin,SG,25,BOS,72,1927,12.6,.503,.138,.383,7.2,15.2,11.0,13.4,3.1,0.6,16.2,13.0,1.8,2.1,3.9,.098,-0.9,1.4,0.6,1.3,1999-2000,1.0
180,Adrian Griffin,SF,26,BOS,44,377,10.5,.432,.268,.247,8.0,19.4,13.5,11.7,2.5,1.0,14.3,15.1,0.0,0.5,0.4,.056,-2.5,0.1,-2.4,0.0,2000-2001,2.0
181,Adrian Griffin,SG,27,DAL,58,1383,14.2,.545,.150,.136,5.6,12.7,9.2,11.3,2.8,0.6,9.9,13.8,2.3,1.2,3.5,.121,-0.3,1.6,1.3,1.1,2001-2002,3.0
182,Adrian Griffin,SG,28,DAL,74,1373,11.5,.463,.071,.095,7.1,14.1,10.6,11.0,2.9,0.3,11.8,13.2,0.9,1.9,2.9,.100,-2.1,1.8,-0.3,0.6,2002-2003,4.0
183,Adrian Griffin,SG,29,HOU,19,133,4.5,.278,.111,.222,0.9,15.2,8.4,11.6,2.9,1.2,13.2,8.2,-0.2,0.2,0.1,.031,-6.3,4.4,-1.9,0.0,2003-2004,5.0
184,Adrian Griffin,SF,30,CHI,69,667,10.7,.419,.056,.273,8.8,15.7,12.2,12.6,3.3,0.4,14.3,14.1,-0.1,1.4,1.3,.095,-2.7,3.4,0.6,0.4,2004-2005,6.0
185,Adrian Griffin,SG,31,DAL,52,1245,11.6,.521,.010,.260,7.4,14.4,11.0,10.8,2.2,0.6,14.6,10.0,1.4,1.5,2.9,.113,-0.8,1.6,0.8,0.9,2005-2006,7.0
186,Adrian Griffin,SF,32,CHI,54,585,10.7,.499,.047,.147,7.9,13.4,10.6,15.2,2.8,0.5,21.7,13.3,0.1,1.2,1.3,.103,-3.3,3.0,-0.3,0.3,2006-2007,8.0
187,Adrian Griffin,SG-SF,33,TOT,35,307,8.7,.406,.000,.118,10.0,11.4,10.7,13.4,2.8,0.5,20.8,14.5,-0.3,0.3,0.0,.001,-4.1,1.1,-3.0,-0.1,2007-2008,9.0
188,Adrian Smith,SG,25,CIN,80,1462,11.1,.483,,.445,,,,,,,,,1.4,0.5,1.8,.061,,,,,1961-1962,1.0
189,Adrian Smith,SG,26,CIN,79,1522,13.1,.530,,.506,,,,,,,,,2.7,0.7,3.4,.107,,,,,1962-1963,2.0
190,Adrian Smith,SG,27,CIN,66,1524,10.7,.469,,.342,,,,,,,,,0.9,1.0,1.9,.059,,,,,1963-1964,3.0
191,Adrian Smith,SG,28,CIN,80,2745,12.9,.519,,.337,,,,11.9,,,,,5.0,1.1,6.1,.106,,,,,1964-1965,4.0
192,Adrian Smith,SG,29,CIN,80,2982,12.4,.483,,.366,,,,11.3,,,,,2.9,1.5,4.4,.071,,,,,1965-1966,5.0
193,Adrian Smith,SG,30,CIN,81,2636,12.6,.512,,.331,,,,9.5,,,,,4.0,1.0,5.1,.092,,,,,1966-1967,6.0
194,Adrian Smith,SG,31,CIN,82,2783,12.4,.531,,.373,,,,12.9,,,,,4.7,0.5,5.2,.089,,,,,1967-1968,7.0
195,Adrian Smith,SG,32,CIN,73,1336,13.5,.517,,.479,,,,13.2,,,,,2.4,0.2,2.6,.092,,,,,1968-1969,8.0
196,Adrian Smith,SG,33,TOT,77,1087,10.7,.467,,.409,,,,15.8,,,,,-0.1,0.9,0.8,.036,,,,,1969-1970,9.0
197,Adrian Smith,SG,34,SFW,21,247,14.2,.518,,.461,,,4.3,16.8,,,,,0.4,0.2,0.5,.105,,,,,1970-1971,10.0
198,Ahmad Caver,PG,25,IND,1,1,76.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.204,30.2,6.3,36.5,0.0,2021-2022,1.0
199,Al Attles*,PG,24,PHW,77,1544,8.8,.440,,.298,,,,,,,,,0.4,1.5,1.9,.058,,,,,1960-1961,1.0
200,Al Attles*,PG,25,PHW,75,2468,10.9,.501,,.369,,,,,,,,,2.8,2.4,5.2,.101,,,,,1961-1962,2.0
201,Al Attles*,PG,26,SFW,71,1876,10.6,.510,,.327,,,,,,,,,2.2,1.2,3.4,.086,,,,,1962-1963,3.0
202,Al Attles*,PG,27,SFW,70,1883,12.6,.501,,.430,,,,,,,,,2.6,2.8,5.3,.136,,,,,1963-1964,4.0
203,Al Attles*,PG,28,SFW,73,1733,10.8,.434,,.414,,,,16.6,,,,,-0.2,1.9,1.7,.048,,,,,1964-1965,5.0
204,Al Attles*,PG,29,SFW,79,2053,13.2,.528,,.348,,,,14.7,,,,,3.6,2.0,5.6,.131,,,,,1965-1966,6.0
205,Al Attles*,PG,30,SFW,69,1764,10.2,.480,,.323,,,,17.9,,,,,0.9,2.6,3.5,.096,,,,,1966-1967,7.0
206,Al Attles*,PG,31,SFW,67,1992,12.5,.515,,.400,,,,24.8,,,,,2.2,2.9,5.2,.124,,,,,1967-1968,8.0
207,Al Attles*,PG,32,SFW,51,1516,12.0,.493,,.415,,,,26.9,,,,,1.3,2.2,3.6,.113,,,,,1968-1969,9.0
208,Al Attles*,PG,33,SFW,45,676,11.5,.459,,.559,,,,26.9,,,,,-0.1,0.9,0.8,.056,,,,,1969-1970,10.0
209,Al Attles*,PG,34,SFW,34,321,8.6,.472,,.759,,,5.5,22.4,,,,,0.1,0.3,0.4,.057,,,,,1970-1971,11.0
210,Al Bianchi,PG,24,SYR,68,1577,9.7,.419,,.422,,,,,,,,,0.2,1.3,1.5,.046,,,,,1956-1957,1.0
211,Al Bianchi,SG,25,SYR,69,1421,9.6,.398,,.328,,,,,,,,,-0.6,1.3,0.8,.026,,,,,1957-1958,2.0
212,Al Bianchi,PG,26,SYR,72,1779,9.5,.425,,.272,,,,,,,,,0.3,1.5,1.8,.048,,,,,1958-1959,3.0
213,Al Bianchi,PG,27,SYR,69,1256,9.6,.412,,.269,,,,,,,,,-0.4,1.1,0.8,.030,,,,,1959-1960,4.0
214,Al Bianchi,PG,28,SYR,52,667,8.8,.389,,.254,,,,,,,,,-0.8,0.6,-0.1,-0.010,,,,,1960-1961,5.0
215,Al Bianchi,PG,29,SYR,80,1925,11.5,.437,,.261,,,,,,,,,0.0,2.4,2.4,.059,,,,,1961-1962,6.0
216,Al Bianchi,SG,30,SYR,61,1159,12.5,.478,,.345,,,,,,,,,0.8,1.1,1.9,.079,,,,,1962-1963,7.0
217,Al Bianchi,PG,31,PHI,78,1437,8.9,.418,,.206,,,,,,,,,-1.1,0.8,-0.4,-0.012,,,,,1963-1964,8.0
218,Al Bianchi,PG,32,PHI,60,1116,7.3,.389,,.156,,,,17.4,,,,,-1.4,0.8,-0.6,-0.025,,,,,1964-1965,9.0
219,Al Bianchi,PG,33,PHI,78,1312,7.1,.410,,.175,,,,13.0,,,,,-1.2,1.4,0.2,.006,,,,,1965-1966,10.0
220,Al Butler,PG,23,TOT,59,2016,13.2,.496,,.241,,,,,,,,,2.5,1.6,4.1,.098,,,,,1961-1962,1.0
221,Al Butler,PG,24,NYK,74,1488,13.8,.487,,.277,,,,,,,,,1.4,0.7,2.1,.068,,,,,1962-1963,2.0
222,Al Butler,PG,25,NYK,76,1379,13.0,.471,,.304,,,,,,,,,1.0,0.1,1.1,.038,,,,,1963-1964,3.0
223,Al Butler,PG,26,BAL,25,172,5.7,.371,,.205,,,,9.4,,,,,-0.3,0.0,-0.3,-0.077,,,,,1964-1965,4.0
224,Al Carlson,C,24,SEA,28,279,9.0,.392,,.367,10.8,16.3,13.5,5.8,1.1,2.1,,,-0.2,0.3,0.1,.012,-3.4,-0.6,-4.0,-0.2,1975-1976,1.0
225,Al Cervi*,PG,32,SYR,56,,,.491,,.803,,,,,,,,,5.9,3.4,9.3,,,,,,1949-1950,1.0
226,Al Cervi*,PG,33,SYR,53,,,.509,,.685,,,,,,,,,4.2,1.1,5.3,,,,,,1950-1951,2.0
227,Al Cervi*,PG,34,SYR,55,850,22.1,.536,,.886,,,,,,,,,4.1,1.2,5.3,.297,,,,,1951-1952,3.0
228,Al Cervi*,PG,35,SYR,38,301,18.3,.622,,1.408,,,,,,,,,1.8,0.3,2.1,.339,,,,,1952-1953,4.0
229,Al Eberhard,SF,22,DET,34,277,9.4,.419,,.247,7.2,11.4,9.3,8.0,2.2,0.2,,,-0.2,0.2,0.0,.006,-3.3,-0.5,-3.8,-0.1,1974-1975,1.0
230,Al Eberhard,SF,23,DET,81,2066,11.7,.483,,.335,6.8,12.8,9.8,5.3,1.9,0.4,,,1.1,1.5,2.6,.060,-1.6,-0.7,-2.3,-0.2,1975-1976,2.0
231,Al Eberhard,SF,24,DET,68,1219,11.5,.534,,.363,6.5,12.3,9.4,5.1,1.6,0.6,,,1.0,0.8,1.8,.069,-2.1,-0.6,-2.7,-0.2,1976-1977,3.0
232,Al Eberhard,SF,25,DET,37,576,10.0,.490,,.381,6.9,11.7,9.3,5.9,1.0,0.4,11.0,13.9,0.6,0.3,0.9,.078,-1.3,-0.8,-2.1,0.0,1977-1978,4.0
233,Al Ferrari,SF,22,STL,68,1611,9.9,.428,,.442,,,,,,,,,0.4,1.6,1.9,.057,,,,,1955-1956,1.0
234,Al Ferrari,SG,25,STL,72,1189,9.7,.437,,.517,,,,,,,,,0.6,0.9,1.4,.058,,,,,1958-1959,2.0
235,Al Ferrari,SG,26,STL,71,1567,11.2,.489,,.430,,,,,,,,,2.3,1.0,3.3,.100,,,,,1959-1960,3.0
236,Al Ferrari,SG,27,STL,63,1031,8.5,.434,,.354,,,,,,,,,0.2,1.2,1.4,.066,,,,,1960-1961,4.0
237,Al Ferrari,SG,28,STL,79,2046,8.3,.436,,.376,,,,,,,,,0.1,0.7,0.9,.020,,,,,1961-1962,5.0
238,Al Ferrari,G-F,29,CHZ,18,138,6.5,.427,,.459,,,,,,,,,-0.1,0.0,0.0,-0.010,,,,,1962-1963,6.0
239,Al Fleming,SF,23,SEA,20,97,10.7,.520,,.548,13.1,18.6,15.7,10.1,0.0,2.8,29.4,21.4,-0.1,0.1,0.0,.018,-3.9,-0.1,-4.1,-0.1,1977-1978,1.0
240,Al Guokas,F-G,24,TOT,57,,,.333,,.167,,,,,,,,,-0.9,-0.1,-1.0,,,,,,1949-1950,1.0
241,Al Hairston,SG,23,SEA,39,274,6.6,.350,,.123,,,,18.4,,,,,-0.6,0.1,-0.5,-0.087,,,,,1968-1969,1.0
242,Al Hairston,SG,24,SEA,3,20,14.7,.415,,.125,,,,38.1,,,,,0.0,0.0,0.0,-0.008,,,,,1969-1970,2.0
243,Al Harrington,PF,18,IND,21,160,6.4,.359,.089,.268,15.1,13.8,14.5,5.2,1.4,0.9,14.9,22.0,-0.3,0.1,-0.2,-0.049,-6.2,-2.8,-9.0,-0.3,1998-1999,1.0
244,Al Harrington,PF,19,IND,50,854,10.8,.524,.129,.420,6.4,14.2,10.4,7.1,1.5,0.7,17.2,20.1,0.1,0.9,1.0,.057,-3.3,-0.1,-3.4,-0.3,1999-2000,2.0
245,Al Harrington,PF,20,IND,78,1892,10.2,.479,.013,.289,7.4,15.2,11.4,11.8,1.8,0.7,19.5,18.8,-1.0,2.2,1.2,.031,-3.3,-0.1,-3.4,-0.7,2000-2001,3.0
246,Al Harrington,PF,21,IND,44,1313,14.3,.526,.006,.298,8.5,15.1,11.9,7.3,1.6,1.1,12.5,21.6,1.2,1.4,2.6,.094,-1.5,-0.4,-1.9,0.0,2001-2002,4.0
247,Al Harrington,SF,22,IND,82,2467,12.4,.493,.051,.306,7.4,15.7,11.6,8.8,1.5,1.0,13.8,21.6,0.7,3.2,3.9,.075,-2.3,-0.5,-2.8,-0.5,2002-2003,5.0
248,Al Harrington,PF,23,IND,79,2441,14.9,.514,.085,.277,7.8,16.9,12.3,10.3,1.8,0.7,13.8,22.9,1.8,4.1,5.9,.116,-0.9,0.2,-0.7,0.8,2003-2004,6.0
249,Al Harrington,SF,24,ATL,66,2550,14.4,.508,.075,.356,6.3,15.2,10.5,14.5,1.8,0.5,15.2,23.6,0.6,1.0,1.6,.030,-0.7,-1.4,-2.2,-0.1,2004-2005,7.0
250,Al Harrington,PF,25,ATL,76,2782,16.0,.513,.157,.287,5.5,17.4,11.3,15.8,1.6,0.4,12.4,25.6,2.6,1.2,3.8,.065,0.4,-1.7,-1.3,0.5,2005-2006,8.0
251,Al Harrington,PF,26,TOT,78,2563,14.8,.540,.271,.223,6.5,15.4,10.9,9.8,1.3,0.7,12.4,23.1,2.0,2.2,4.3,.080,0.3,-1.2,-0.9,0.7,2006-2007,9.0
252,Al Harrington,C,27,GSW,81,2190,15.6,.547,.442,.206,5.0,16.9,10.7,8.9,1.6,0.5,8.2,21.1,3.7,1.7,5.4,.118,1.0,-0.8,0.2,1.2,2007-2008,10.0
253,Al Harrington,PF,28,TOT,73,2546,15.9,.547,.388,.243,4.1,15.8,9.8,6.8,1.7,0.6,10.7,25.7,1.9,2.0,3.9,.073,0.7,-0.9,-0.2,1.2,2008-2009,11.0
254,Al Harrington,PF,29,NYK,72,2195,16.8,.546,.397,.308,4.5,16.7,10.5,8.6,1.4,0.9,10.1,26.8,2.2,1.3,3.5,.077,0.8,-1.6,-0.8,0.6,2009-2010,12.0
255,Al Harrington,PF,30,DEN,73,1665,12.3,.527,.486,.173,5.4,17.2,11.5,9.6,1.2,0.5,12.7,22.3,0.6,1.5,2.1,.060,-0.6,-1.1,-1.7,0.1,2010-2011,13.0
256,Al Harrington,PF,31,DEN,64,1761,15.3,.535,.392,.228,4.9,20.4,12.9,8.2,1.7,0.5,11.6,24.4,1.6,1.6,3.2,.088,0.5,-0.8,-0.4,0.7,2011-2012,14.0
257,Al Harrington,C,32,ORL,10,119,10.3,.434,.526,.070,5.7,19.9,12.8,13.7,1.8,0.6,10.6,25.1,-0.1,0.1,0.0,-0.012,-3.0,-1.5,-4.5,-0.1,2012-2013,15.0
258,Al Harrington,PF,33,WAS,34,511,9.7,.506,.483,.169,3.3,15.0,9.1,8.7,1.4,0.0,13.3,22.7,-0.2,0.5,0.4,.035,-3.2,-1.0,-4.2,-0.3,2013-2014,16.0
259,Al Henry,C,21,PHI,6,26,10.2,.385,,1.167,,,19.0,0.0,,,,,0.0,0.0,0.0,-0.007,,,,,1970-1971,1.0
260,Al Henry,C,22,PHI,43,421,13.8,.497,,.468,,,14.7,2.6,,,,,0.3,0.4,0.7,.079,,,,,1971-1972,2.0
261,Al Horford,C,21,ATL,81,2540,14.7,.539,.007,.317,11.4,24.5,18.0,7.9,1.2,2.2,15.3,16.0,2.4,3.0,5.5,.103,-1.2,-0.3,-1.6,0.3,2007-2008,1.0
262,Al Horford,C,22,ATL,67,2242,17.0,.565,.002,.345,7.6,25.0,16.3,11.9,1.3,3.3,13.1,16.4,3.3,3.5,6.8,.145,0.2,1.5,1.7,2.1,2008-2009,2.0
263,Al Horford,C,23,ATL,81,2845,19.4,.594,.001,.319,9.6,23.3,16.4,10.4,1.1,2.4,11.2,17.6,6.9,3.9,10.9,.183,1.8,0.5,2.3,3.1,2009-2010,3.0
